Date,Dividends
2018-11-01,0.513
2009-11-02,0.324
2010-05-03,0.312
2006-02-01,0.371
2019-12-02,0.246
2010-02-01,0.327
2010-08-02,0.294
2012-06-01,0.238
2013-10-01,0.191
2010-11-01,0.276
2016-06-01,0.218
2019-08-01,0.26
2018-02-01,0.242
2009-10-01,0.342
2012-09-04,0.219
2006-11-01,0.422
2019-06-03,0.26
2009-08-03,0.334
2005-03-01,0.287
2020-02-03,0.243
2011-10-03,0.219
2013-03-01,0.209
2014-09-02,0.195
2017-03-01,0.22
2014-04-01,0.205
2013-02-01,0.211
2004-06-01,0.317
2011-05-02,0.316
2007-08-01,0.431
2014-07-01,0.196
2010-04-01,0.321
2011-08-01,0.3
2018-12-18,0.21
2010-07-01,0.314
2017-02-01,0.218
2013-09-03,0.198
2013-04-01,0.26
2004-10-01,0.317
2011-09-01,0.232
2017-10-02,0.227
2007-03-01,0.394
2005-11-01,0.364
2016-09-01,0.208
2011-12-27,0.028
2009-07-01,0.342
2019-12-19,0.191
2003-12-31,0.291
2018-04-02,0.243
2015-05-01,0.206
2012-04-02,0.243
2009-05-01,0.329
2008-03-03,0.383
2005-04-01,0.343
2012-03-01,0.277
2007-02-01,0.393
2016-10-03,0.203
2004-03-01,0.246
2013-11-01,0.19
2012-10-01,0.207
2015-12-01,0.37
2018-08-01,0.251
2017-04-03,0.222
2016-11-01,0.21
2009-03-02,0.327
2004-12-01,0.308
2005-06-01,0.348
2012-05-01,0.23
2015-07-01,0.216
2011-04-01,0.313
2004-08-02,0.322
2005-12-28,0.384
2010-03-01,0.323
2019-11-01,0.251
2018-10-01,0.252
2007-05-01,0.382
2009-02-02,0.366
2018-03-01,0.235
2004-02-02,0.278
2011-11-01,0.287
2006-12-27,0.369
2019-04-01,0.262
2014-03-03,0.2
2010-10-01,0.265
2004-04-01,0.26
2007-09-04,0.429
2014-02-03,0.206
2006-05-01,0.375
2014-12-01,0.282
2015-12-24,0.222
2006-12-01,0.398
2005-10-03,0.337
2015-03-02,0.186
2010-12-01,0.553
2006-09-01,0.393
2013-08-01,0.205
2010-09-01,0.298
2016-04-01,0.222
2015-02-02,0.176
2008-04-01,0.415
2005-05-02,0.334
2016-07-01,0.212
2018-05-01,0.24
2008-07-01,0.384
2012-12-26,0.23
2016-12-22,0.249
2015-06-01,0.206
2005-08-01,0.331
2007-06-01,0.428
2014-05-01,0.198
2004-07-01,0.317
2011-06-01,0.313
2014-11-03,0.192
2012-02-01,0.275
2012-08-01,0.22
2009-09-01,0.332
2016-02-01,0.228
2016-08-01,0.207
2007-04-02,0.389
2017-12-01,0.231
2018-06-01,0.249
2008-02-01,0.415
2008-08-01,0.402
2019-10-01,0.255
2005-09-01,0.34
2007-07-02,0.421
2009-12-29,0.302
2017-12-21,0.036
2015-10-01,0.205
2018-09-04,0.232
2007-10-01,0.414
2013-05-01,0.202
2010-06-01,0.324
2015-11-02,0.215
2017-05-01,0.239
2008-09-02,0.394
2005-12-01,0.379
2015-08-03,0.213
2006-04-03,0.383
2006-07-03,0.388
2010-12-28,0.344
2017-09-01,0.23
2014-12-24,0.369
2006-10-02,0.414
2009-12-01,0.353
2016-05-02,0.205
2017-07-03,0.225
2014-08-01,0.2
2011-03-01,0.285
2013-07-01,0.198
2009-04-01,0.351
2019-03-01,0.267
2019-05-01,0.26
2005-02-01,0.309
2006-08-01,0.409
2007-12-27,0.409
2008-06-02,0.394
2005-07-01,0.333
2011-02-01,0.316
2017-11-01,0.228
2003-12-01,0.272
2006-06-01,0.383
2016-12-01,0.204
2012-07-02,0.223
2008-12-29,0.376
2019-09-03,0.263
2008-10-01,0.39
2007-12-03,0.407
2019-02-01,0.268
2004-12-31,0.304
2015-09-01,0.222
2016-03-01,0.221
2011-12-01,0.578
2008-05-01,0.326
2019-07-01,0.252
2015-04-01,0.211
2012-11-01,0.243
2003-11-03,0.359
2004-05-03,0.27
2012-12-03,0.666
2013-12-26,0.21
2014-06-02,0.207
2011-07-01,0.304
2017-08-01,0.23
2008-12-01,0.403
2018-07-02,0.229
2008-11-03,0.4
2017-06-01,0.23
2004-09-01,0.318
2006-03-01,0.373
2018-12-03,0.251
2004-11-01,0.279
2007-11-01,0.417
2013-06-03,0.195
2013-12-02,0.203
2014-10-01,0.189
2009-06-01,0.308
